date,item_name,quantity
2024-08-12,Vegetable Salad,38
2024-08-13,Vegetable Salad,30
2024-08-14,Vegetable Salad,36
2024-08-15,Vegetable Salad,45
2024-08-16,Vegetable Salad,42
2024-08-17,Vegetable Salad,50
2024-08-18,Vegetable Salad,47
2024-08-19,Vegetable Salad,39
2024-08-20,Vegetable Salad,32
2024-08-21,Vegetable Salad,30
2024-08-22,Vegetable Salad,33
2024-08-23,Vegetable Salad,42
2024-08-24,Vegetable Salad,55
2024-08-25,Vegetable Salad,31
2024-08-26,Vegetable Salad,35
2024-08-27,Vegetable Salad,34
2024-08-28,Vegetable Salad,29
2024-08-29,Vegetable Salad,30
2024-08-30,Vegetable Salad,46
2024-08-31,Vegetable Salad,46
2024-09-01,Vegetable Salad,32
2024-09-02,Vegetable Salad,33
2024-09-03,Vegetable Salad,38
2024-09-04,Vegetable Salad,30
2024-09-05,Vegetable Salad,38
2024-09-06,Vegetable Salad,42
2024-09-07,Vegetable Salad,51
2024-09-08,Vegetable Salad,38
2024-09-09,Vegetable Salad,38
2024-09-10,Vegetable Salad,40
2024-09-11,Vegetable Salad,35
2024-09-12,Vegetable Salad,40
2024-09-13,Vegetable Salad,50
2024-09-14,Vegetable Salad,35
2024-09-15,Vegetable Salad,35
2024-09-16,Vegetable Salad,60
2024-09-17,Vegetable Salad,26
2024-09-18,Vegetable Salad,33
2024-09-19,Vegetable Salad,29
2024-09-20,Vegetable Salad,41
2024-09-21,Vegetable Salad,42
2024-09-22,Vegetable Salad,35
2024-09-23,Vegetable Salad,32
2024-09-24,Vegetable Salad,35
2024-09-25,Vegetable Salad,41
2024-09-26,Vegetable Salad,37
2024-09-27,Vegetable Salad,46
2024-09-28,Vegetable Salad,43
2024-09-29,Vegetable Salad,35
2024-09-30,Vegetable Salad,26
2024-10-01,Vegetable Salad,32
2024-10-02,Vegetable Salad,35
2024-10-03,Vegetable Salad,34
2024-10-04,Vegetable Salad,51
2024-10-05,Vegetable Salad,50
2024-10-06,Vegetable Salad,35
2024-10-07,Vegetable Salad,32
2024-10-08,Vegetable Salad,31
2024-10-09,Vegetable Salad,38
2024-10-10,Vegetable Salad,35
2024-10-11,Vegetable Salad,41
2024-10-12,Vegetable Salad,51
2024-10-13,Vegetable Salad,35
2024-10-14,Vegetable Salad,46
2024-10-15,Vegetable Salad,37
2024-10-16,Vegetable Salad,36
2024-10-17,Vegetable Salad,39
2024-10-18,Vegetable Salad,53
2024-10-19,Vegetable Salad,43
2024-10-20,Vegetable Salad,34
2024-10-21,Vegetable Salad,33
2024-10-22,Vegetable Salad,59
2024-10-23,Vegetable Salad,37
2024-10-24,Vegetable Salad,34
2024-10-25,Vegetable Salad,42
2024-10-26,Vegetable Salad,47
2024-10-27,Vegetable Salad,25
2024-10-28,Vegetable Salad,33
2024-10-29,Vegetable Salad,30
2024-10-30,Vegetable Salad,39
2024-10-31,Vegetable Salad,33
2024-11-01,Vegetable Salad,48
2024-11-02,Vegetable Salad,46
2024-11-03,Vegetable Salad,39
2024-11-04,Vegetable Salad,55
2024-11-05,Vegetable Salad,37
2024-11-06,Vegetable Salad,36
2024-11-07,Vegetable Salad,29
2024-11-08,Vegetable Salad,46
2024-11-09,Vegetable Salad,55
2024-11-10,Vegetable Salad,36
2024-11-11,Vegetable Salad,34
2024-11-12,Vegetable Salad,34
2024-11-13,Vegetable Salad,47
2024-11-14,Vegetable Salad,36
2024-11-15,Vegetable Salad,45
2024-11-16,Vegetable Salad,55
2024-11-17,Vegetable Salad,29
2024-11-18,Vegetable Salad,55
2024-11-19,Vegetable Salad,42
2024-11-20,Vegetable Salad,32
2024-11-21,Vegetable Salad,39
2024-11-22,Vegetable Salad,52
2024-11-23,Vegetable Salad,45
2024-11-24,Vegetable Salad,32
2024-11-25,Vegetable Salad,39
2024-11-26,Vegetable Salad,45
2024-11-27,Vegetable Salad,43
2024-11-28,Vegetable Salad,40
2024-11-29,Vegetable Salad,53
2024-11-30,Vegetable Salad,52
2024-12-01,Vegetable Salad,52
2024-12-02,Vegetable Salad,40
2024-12-03,Vegetable Salad,34
2024-12-04,Vegetable Salad,42
2024-12-05,Vegetable Salad,38
2024-12-06,Vegetable Salad,51
2024-12-07,Vegetable Salad,61
2024-12-08,Vegetable Salad,33
2024-12-09,Vegetable Salad,41
2024-12-10,Vegetable Salad,45
2024-12-11,Vegetable Salad,41
2024-12-12,Vegetable Salad,40
2024-12-13,Vegetable Salad,52
2024-12-14,Vegetable Salad,58
2024-12-15,Vegetable Salad,30
2024-12-16,Vegetable Salad,41
2024-12-17,Vegetable Salad,38
2024-12-18,Vegetable Salad,39
2024-12-19,Vegetable Salad,42
2024-12-20,Vegetable Salad,48
2024-12-21,Vegetable Salad,50
2024-12-22,Vegetable Salad,46
2024-12-23,Vegetable Salad,38
2024-12-24,Vegetable Salad,35
2024-12-25,Vegetable Salad,43
2024-12-26,Vegetable Salad,47
2024-12-27,Vegetable Salad,46
2024-12-28,Vegetable Salad,62
2024-12-29,Vegetable Salad,48
2024-12-30,Vegetable Salad,64
2024-12-31,Vegetable Salad,40
2025-01-01,Vegetable Salad,46
2025-01-02,Vegetable Salad,47
2025-01-03,Vegetable Salad,48
2025-01-04,Vegetable Salad,61
2025-01-05,Vegetable Salad,42
2025-01-06,Vegetable Salad,42
2025-01-07,Vegetable Salad,50
2025-01-08,Vegetable Salad,32
2025-01-09,Vegetable Salad,43
2025-01-10,Vegetable Salad,56
2025-01-11,Vegetable Salad,56
2025-01-12,Vegetable Salad,41
2025-01-13,Vegetable Salad,38
2025-01-14,Vegetable Salad,47
2025-01-15,Vegetable Salad,70
2025-01-16,Vegetable Salad,36
2025-01-17,Vegetable Salad,63
2025-01-18,Vegetable Salad,50
2025-01-19,Vegetable Salad,42
2025-01-20,Vegetable Salad,46
2025-01-21,Vegetable Salad,40
2025-01-22,Vegetable Salad,39
2025-01-23,Vegetable Salad,44
2025-01-24,Vegetable Salad,65
2025-01-25,Vegetable Salad,56
2025-01-26,Vegetable Salad,40
2025-01-27,Vegetable Salad,42
2025-01-28,Vegetable Salad,50
2025-01-29,Vegetable Salad,45
2025-01-30,Vegetable Salad,45
2025-01-31,Vegetable Salad,58
2025-02-01,Vegetable Salad,83
2025-02-02,Vegetable Salad,49
2025-02-03,Vegetable Salad,46
2025-02-04,Vegetable Salad,55
2025-02-05,Vegetable Salad,43
2025-02-06,Vegetable Salad,53
2025-02-07,Vegetable Salad,72
2025-02-08,Vegetable Salad,62
2025-02-09,Vegetable Salad,46
2025-02-10,Vegetable Salad,53
2025-02-11,Vegetable Salad,44
2025-02-12,Vegetable Salad,55
2025-02-13,Vegetable Salad,38
2025-02-14,Vegetable Salad,57
2025-02-15,Vegetable Salad,57
2025-02-16,Vegetable Salad,39
2025-02-17,Vegetable Salad,46
2025-02-18,Vegetable Salad,45
2025-02-19,Vegetable Salad,52
2025-02-20,Vegetable Salad,40
2025-02-21,Vegetable Salad,80
2025-02-22,Vegetable Salad,106
2025-02-23,Vegetable Salad,44
2025-02-24,Vegetable Salad,51
2025-02-25,Vegetable Salad,44
2025-02-26,Vegetable Salad,51
2025-02-27,Vegetable Salad,40
2025-02-28,Vegetable Salad,68
2025-03-01,Vegetable Salad,97
2025-03-02,Vegetable Salad,63
2025-03-03,Vegetable Salad,75
2025-03-04,Vegetable Salad,76
2025-03-05,Vegetable Salad,78
2025-03-06,Vegetable Salad,92
2025-03-07,Vegetable Salad,98
2025-03-08,Vegetable Salad,101
2025-03-09,Vegetable Salad,64
2025-03-10,Vegetable Salad,80
2025-03-11,Vegetable Salad,75
2025-03-12,Vegetable Salad,67
2025-03-13,Vegetable Salad,78
2025-03-14,Vegetable Salad,93
2025-03-15,Vegetable Salad,130
2025-03-16,Vegetable Salad,74
2025-03-17,Vegetable Salad,66
2025-03-18,Vegetable Salad,82
2025-03-19,Vegetable Salad,53
2025-03-20,Vegetable Salad,66
2025-03-21,Vegetable Salad,117
2025-03-22,Vegetable Salad,89
2025-03-23,Vegetable Salad,84
2025-03-24,Vegetable Salad,87
2025-03-25,Vegetable Salad,92
2025-03-26,Vegetable Salad,94
2025-03-27,Vegetable Salad,70
2025-03-28,Vegetable Salad,116
2025-03-29,Vegetable Salad,119
2025-03-30,Vegetable Salad,108
2025-03-31,Vegetable Salad,39
2025-04-01,Vegetable Salad,58
2025-04-02,Vegetable Salad,58
2025-04-03,Vegetable Salad,47
2025-04-04,Vegetable Salad,68
2025-04-05,Vegetable Salad,62
2025-04-06,Vegetable Salad,50
2025-04-07,Vegetable Salad,56
2025-04-08,Vegetable Salad,45
2025-04-09,Vegetable Salad,48
2025-04-10,Vegetable Salad,52
2025-04-11,Vegetable Salad,70
2025-04-12,Vegetable Salad,70
2025-04-13,Vegetable Salad,46
2025-04-14,Vegetable Salad,53
2025-04-15,Vegetable Salad,69
2025-04-16,Vegetable Salad,42
2025-04-17,Vegetable Salad,49
2025-04-18,Vegetable Salad,64
2025-04-19,Vegetable Salad,50
2025-04-20,Vegetable Salad,61
2025-04-21,Vegetable Salad,69
2025-04-22,Vegetable Salad,60
2025-04-23,Vegetable Salad,51
2025-04-24,Vegetable Salad,43
2025-04-25,Vegetable Salad,57
2025-04-26,Vegetable Salad,69
2025-04-27,Vegetable Salad,50
2025-04-28,Vegetable Salad,45
2025-04-29,Vegetable Salad,31
2025-04-30,Vegetable Salad,49
2025-05-01,Vegetable Salad,60
2025-05-02,Vegetable Salad,81
2025-05-03,Vegetable Salad,70
2025-05-04,Vegetable Salad,46
2025-05-05,Vegetable Salad,50
2025-05-06,Vegetable Salad,44
2025-05-07,Vegetable Salad,52
2025-05-08,Vegetable Salad,41
2025-05-09,Vegetable Salad,67
2025-05-10,Vegetable Salad,73
2025-05-11,Vegetable Salad,51
2025-05-12,Vegetable Salad,43
2025-05-13,Vegetable Salad,56
2025-05-14,Vegetable Salad,48
2025-05-15,Vegetable Salad,48
2025-05-16,Vegetable Salad,69
2025-05-17,Vegetable Salad,39
2025-05-18,Vegetable Salad,43
2025-05-19,Vegetable Salad,46
2025-05-20,Vegetable Salad,54
2025-05-21,Vegetable Salad,39
2025-05-22,Vegetable Salad,50
2025-05-23,Vegetable Salad,58
2025-05-24,Vegetable Salad,61
2025-05-25,Vegetable Salad,42
2025-05-26,Vegetable Salad,44
2025-05-27,Vegetable Salad,47
2025-05-28,Vegetable Salad,46
2025-05-29,Vegetable Salad,43
2025-05-30,Vegetable Salad,48
2025-05-31,Vegetable Salad,57
2025-06-01,Vegetable Salad,42
2025-06-02,Vegetable Salad,50
2025-06-03,Vegetable Salad,58
2025-06-04,Vegetable Salad,43
2025-06-05,Vegetable Salad,53
2025-06-06,Vegetable Salad,60
2025-06-07,Vegetable Salad,65
2025-06-08,Vegetable Salad,41
2025-06-09,Vegetable Salad,52
2025-06-10,Vegetable Salad,46
2025-06-11,Vegetable Salad,39
2025-06-12,Vegetable Salad,49
2025-06-13,Vegetable Salad,60
2025-06-14,Vegetable Salad,69
2025-06-15,Vegetable Salad,52
2025-06-16,Vegetable Salad,43
2025-06-17,Vegetable Salad,46
2025-06-18,Vegetable Salad,64
2025-06-19,Vegetable Salad,53
2025-06-20,Vegetable Salad,55
2025-06-21,Vegetable Salad,50
2025-06-22,Vegetable Salad,44
2025-06-23,Vegetable Salad,40
